avg_year_level_size_lb	avg_year_level_size_ub	count	proportion
1	10	673	0.7771362586605081
11	20	7	0.008083140877598153
21	30	5	0.005773672055427252
31	40	4	0.004618937644341801
41	50	6	0.006928406466512702
51	60	4	0.004618937644341801
61	70	10	0.011547344110854504
71	80	19	0.021939953810623556
81	90	8	0.009237875288683603
91	100	6	0.006928406466512702
101	110	8	0.009237875288683603
111	120	5	0.005773672055427252
121	130	3	0.003464203233256351
131	140	6	0.006928406466512702
141	150	6	0.006928406466512702
151	160	8	0.009237875288683603
161	170	9	0.010392609699769052
171	180	9	0.010392609699769052
181	190	8	0.009237875288683603
191	200	6	0.006928406466512702
201	210	3	0.003464203233256351
211	220	4	0.004618937644341801
221	230	6	0.006928406466512702
231	240	7	0.008083140877598153
241	250	8	0.009237875288683603
251	260	5	0.005773672055427252
261	270	4	0.004618937644341801
271	280	4	0.004618937644341801
281	290	4	0.004618937644341801
291	300	1	0.0011547344110854503
301	310	6	0.006928406466512702
311	320	2	0.0023094688221709007
351	360	1	0.0011547344110854503
361	370	1	0.0011547344110854503
