avg_year_level_size_lb	avg_year_level_size_ub	count	proportion
1	10	1222	0.7971298108284409
11	20	21	0.0136986301369863
21	30	23	0.015003261578604044
31	40	11	0.007175472928897586
41	50	14	0.0091324200913242
51	60	11	0.007175472928897586
61	70	16	0.010437051532941943
71	80	25	0.016307893020221786
81	90	15	0.009784735812133072
91	100	8	0.005218525766470972
101	110	16	0.010437051532941943
111	120	9	0.005870841487279843
121	130	7	0.0045662100456621
131	140	8	0.005218525766470972
141	150	9	0.005870841487279843
151	160	13	0.008480104370515329
161	170	11	0.007175472928897586
171	180	11	0.007175472928897586
181	190	10	0.006523157208088715
191	200	10	0.006523157208088715
201	210	5	0.0032615786040443573
211	220	5	0.0032615786040443573
221	230	6	0.003913894324853229
231	240	8	0.005218525766470972
241	250	8	0.005218525766470972
251	260	7	0.0045662100456621
261	270	4	0.002609262883235486
271	280	4	0.002609262883235486
281	290	4	0.002609262883235486
291	300	2	0.001304631441617743
301	310	6	0.003913894324853229
311	320	2	0.001304631441617743
351	360	1	0.0006523157208088715
361	370	1	0.0006523157208088715
