SA2_code	cumsum_population
201011001	11634
201011002	23670
201011003	46743
201011004	70972
201011005	78169
201011006	85229
201011007	89151
201011008	103767
201021009	109667
201021010	117487
201021011	126469
201021012	132116
201031013	135388
201031014	139751
201031015	144230
201031016	152191
201031017	157470
202011018	171931
202011019	183870
202011020	197380
202011021	206675
202011022	226376
202011023	231451
202011024	240081
202011025	251835
202021026	259013
202021027	269592
202021028	278060
202021029	282592
202021030	292242
202021031	299161
202031032	303507
202031033	310572
203011034	317022
203011035	323849
203011036	329587
203021037	343607
203021038	369966
203021039	382686
203021040	402138
203021041	425444
203021042	447542
203021043	465626
203021044	478469
203021045	493097
203021046	503217
203021047	517864
203031048	531238
203031049	536298
203031050	559703
203031051	567119
203031052	571250
203031053	589628
204011054	595981
204011055	602233
204011056	616107
204011057	624968
204011058	628931
204011059	635256
204011060	639711
204011061	639885
204011062	643429
204021063	653753
204021064	657387
204021065	661239
204021066	679951
204021067	689573
204031068	694162
204031069	702319
204031070	705397
204031071	710037
204031072	715965
204031073	730920
204031074	755305
204031075	759805
205011076	775999
205011077	781987
205011078	789622
205011079	808385
205021080	808385
205021081	823122
205021082	830873
205021083	830873
205021084	840770
205021085	847185
205021086	853473
205031087	862180
205031088	862275
205031089	871411
205031090	882487
205031091	892873
205031092	892878
205031093	915122
205041094	926498
205041095	943039
205041096	956851
205041097	983602
205041098	988124
205051099	988135
205051100	992431
205051101	1006326
205051102	1011020
205051103	1025647
205051104	1030983
206011105	1056424
206011106	1067397
206011107	1081113
206011108	1107258
206011109	1117206
206021110	1126144
206021111	1150808
206021112	1169261
206031113	1183997
206031114	1211491
206031115	1221597
206031116	1235833
206041117	1254852
206041118	1265789
206041119	1270754
206041120	1270835
206041121	1281672
206041122	1319016
206041123	1339667
206041124	1347067
206041125	1353121
206041126	1371769
206041127	1371769
206051128	1387150
206051129	1402342
206051130	1418499
206051131	1418499
206051132	1430071
206051133	1456208
206051134	1472661
206061135	1481617
206061136	1501334
206061137	1522071
206061138	1535135
206071139	1543305
206071140	1551719
206071141	1560252
206071142	1570704
206071143	1583057
206071144	1613550
206071145	1622585
207011146	1630351
207011147	1646202
207011148	1666406
207011149	1687786
207011150	1704131
207011151	1727100
207011152	1742245
207011153	1766967
207011154	1773453
207011155	1789788
207021156	1800831
207021157	1821404
207021159	1838028
207021160	1851619
207021424	1866216
207021425	1880181
207031161	1901546
207031162	1912313
207031163	1932139
207031164	1949692
207031165	1961952
207031166	1972214
207031167	1982197
208011168	1995660
208011169	2018350
208011170	2034202
208011171	2045149
208011172	2062804
208011173	2079299
208021174	2101717
208021176	2119781
208021177	2140721
208021178	2158157
208021179	2169509
208021180	2177095
208021181	2186341
208021182	2199708
208021426	2214521
208021427	2227736
208031183	2236736
208031184	2236773
208031185	2248296
208031186	2262478
208031187	2267807
208031188	2290091
208031189	2302799
208031190	2315781
208031191	2324570
208031192	2324570
208031193	2344497
208041194	2364515
208041195	2385809
209011196	2395704
209011197	2416161
209011198	2430917
209011199	2445059
209011200	2456441
209011201	2464123
209011202	2480183
209011203	2498504
209011204	2507634
209021205	2518972
209021207	2546055
209021208	2570111
209021428	2590113
209021429	2602300
209031209	2625194
209031210	2628617
209031211	2632459
209031212	2637612
209031213	2646977
209031214	2653692
209031215	2667356
209041216	2674801
209041217	2681004
209041219	2703822
209041220	2721616
209041221	2733490
209041223	2753807
209041224	2770022
209041225	2778153
209041430	2799072
209041431	2812237
209041432	2820560
209041433	2831432
209041434	2847880
209041435	2859927
209041436	2871920
209041437	2880954
210011226	2888562
210011227	2888562
210011228	2897047
210011229	2923220
210011230	2930161
210011231	2939569
210021232	2952389
210021233	2955774
210021234	2959746
210021235	2969082
210031236	2976760
210031237	2990524
210031239	3013984
210031438	3036087
210031439	3038970
210031440	3044573
210041240	3057261
210041241	3083927
210051242	3097261
210051243	3113384
210051245	3130948
210051246	3147241
210051247	3162082
210051248	3162256
210051249	3184072
210051250	3190504
210051441	3198883
210051442	3210371
210051443	3226655
210051444	3240794
210051445	3244203
211011251	3256275
211011254	3271373
211011255	3277978
211011256	3293186
211011257	3301151
211011258	3311684
211011259	3325585
211011260	3343357
211011446	3365480
211011447	3379376
211011448	3393984
211011449	3398224
211021261	3414162
211021262	3424217
211031263	3435934
211031265	3453912
211031266	3471079
211031267	3491339
211031268	3500859
211031450	3516036
211031451	3529379
211031452	3534108
211041269	3544756
211041270	3560921
211041271	3572800
211041272	3583222
211041273	3594948
211051274	3604971
211051275	3614835
211051276	3628552
211051277	3637705
211051278	3656455
211051279	3662080
211051280	3668912
211051281	3690950
211051282	3700660
211051283	3710358
211051284	3719977
211051285	3727557
211051286	3743697
212011287	3756718
212011288	3765383
212011289	3783374
212011290	3790871
212011291	3809521
212011292	3838031
212021293	3860923
212021294	3886734
212021295	3898055
212021297	3908797
212021299	3916555
212021453	3928430
212021454	3941803
212021455	3955189
212021456	3969137
212031300	3989245
212031301	4014918
212031302	4034999
212031303	4043847
212031304	4058881
212031305	4084406
212031306	4099611
212031308	4107357
212031457	4120469
212031458	4137276
212041309	4148912
212041310	4161552
212041311	4192185
212041312	4214592
212041313	4224861
212041314	4250821
212041316	4258316
212041317	4280051
212041318	4292691
212041459	4305135
212041460	4323765
212051319	4342053
212051320	4364431
212051321	4385536
212051322	4404776
212051323	4420052
212051324	4438440
212051325	4457812
212051326	4479075
212051327	4498839
213011328	4506641
213011329	4516299
213011330	4542555
213011331	4550871
213011332	4564090
213011333	4577914
213011334	4598023
213011335	4615256
213011336	4625020
213011337	4636716
213011338	4655321
213011339	4667290
213011340	4684583
213021341	4697283
213021342	4716438
213021343	4730424
213021344	4748003
213021345	4753115
213021346	4768592
213031347	4786810
213031348	4803145
213031349	4815385
213031350	4824625
213031351	4836073
213031352	4850878
213041353	4871288
213041355	4891508
213041356	4910413
213041357	4933791
213041358	4951369
213041359	4954397
213041360	4973637
213041461	4978398
213041462	4984457
