SA2_code	cumsum_population
201011001	11634
201011002	23670
201011003	46743
201011004	70972
201011005	78169
201011006	85229
201011007	89151
201011008	103767
201021009	109667
201021010	117487
201021011	126469
201021012	132116
201031013	135388
201031014	139751
201031015	144230
201031016	152191
201031017	157470
202011018	171931
202011019	183870
202011020	197380
202011021	206675
202011022	226376
202011023	231451
202011024	240081
202011025	251835
202021026	259013
202021027	269592
202021028	278060
202021029	282592
202021030	292242
202021031	299161
202031032	303507
202031033	310572
203011034	317022
203011035	323849
203011036	329587
203021037	343607
203021038	369966
203021039	382686
203021040	402138
203021041	425444
203021042	447542
203021043	465626
203021044	478469
203021045	493097
203021046	503217
203021047	517864
203031048	531238
203031049	536298
203031050	559703
203031051	567119
203031052	571250
203031053	589628
204011054	595981
204011055	602233
204011056	616107
204011057	624968
204011058	628931
204011059	635256
204011060	639711
204011061	639885
204011062	643429
204021063	653753
204021064	657387
204021065	661239
204021066	679951
204021067	689573
204031068	694162
204031069	702319
204031070	705397
204031071	710037
204031072	715965
204031073	730920
204031074	755305
204031075	759805
205011076	775999
205011077	781987
205011078	789622
205011079	808385
205021080	808385
205021081	823122
205021082	830873
205021083	830873
205021084	840770
205021085	847185
205021086	853473
205031087	862180
205031088	862275
205031089	871411
205031090	882487
205031091	892873
205031093	915117
205041094	926493
205041095	943034
205041096	956846
205041097	983597
205041098	988119
205051099	988130
205051100	992426
205051101	1006321
205051102	1011015
205051103	1025642
205051104	1030978
206011105	1056419
206011106	1067392
206011107	1081108
206011108	1107253
206011109	1117201
206021110	1126139
206021111	1150803
206021112	1169256
206031113	1183992
206031114	1211486
206031115	1221592
206031116	1235828
206041117	1254847
206041118	1265784
206041119	1270749
206041120	1270830
206041121	1281667
206041122	1319011
206041123	1339662
206041124	1347062
206041125	1353116
206041126	1371764
206041127	1371764
206051128	1387145
206051129	1402337
206051130	1418494
206051131	1418494
206051132	1430066
206051133	1456203
206051134	1472656
206061135	1481612
206061136	1501329
206061137	1522066
206061138	1535130
206071139	1543300
206071140	1551714
206071141	1560247
206071142	1570699
206071143	1583052
206071144	1613545
206071145	1622580
207011146	1630346
207011147	1646197
207011148	1666401
207011149	1687781
207011150	1704126
207011151	1727095
207011152	1742240
207011153	1766962
207011154	1773448
207011155	1789783
207021156	1800826
207021157	1821399
207021159	1838023
207021160	1851614
207021424	1866211
207021425	1880176
207031161	1901541
207031162	1912308
207031163	1932134
207031164	1949687
207031165	1961947
207031166	1972209
207031167	1982192
208011168	1995655
208011169	2018345
208011170	2034197
208011171	2045144
208011172	2062799
208011173	2079294
208021174	2101712
208021176	2119776
208021177	2140716
208021178	2158152
208021179	2169504
208021180	2177090
208021181	2186336
208021182	2199703
208021426	2214516
208021427	2227731
208031183	2236731
208031185	2248254
208031186	2262436
208031187	2267765
208031188	2290049
208031189	2302757
208031190	2315739
208031191	2324528
208031192	2324528
208031193	2344455
208041194	2364473
208041195	2385767
209011196	2395662
209011197	2416119
209011198	2430875
209011199	2445017
209011200	2456399
209011201	2464081
209011202	2480141
209011203	2498462
209011204	2507592
209021205	2518930
209021207	2546013
209021208	2570069
209021428	2590071
209021429	2602258
209031209	2625152
209031210	2628575
209031211	2632417
209031212	2637570
209031213	2646935
209031214	2653650
209031215	2667314
209041216	2674759
209041217	2680962
209041219	2703780
209041220	2721574
209041221	2733448
209041223	2753765
209041224	2769980
209041225	2778111
209041430	2799030
209041431	2812195
209041432	2820518
209041433	2831390
209041434	2847838
209041435	2859885
209041436	2871878
209041437	2880912
210011226	2888520
210011227	2888520
210011228	2897005
210011229	2923178
210011230	2930119
210011231	2939527
210021232	2952347
210021233	2955732
210021234	2959704
210021235	2969040
210031236	2976718
210031237	2990482
210031239	3013942
210031438	3036045
210031439	3038928
210031440	3044531
210041240	3057219
210041241	3083885
210051242	3097219
210051243	3113342
210051245	3130906
210051246	3147199
210051247	3162040
210051248	3162214
210051249	3184030
210051250	3190462
210051441	3198841
210051442	3210329
210051443	3226613
210051444	3240752
210051445	3244161
211011251	3256233
211011254	3271331
211011255	3277936
211011256	3293144
211011257	3301109
211011258	3311642
211011259	3325543
211011260	3343315
211011446	3365438
211011447	3379334
211011448	3393942
211011449	3398182
211021261	3414120
211021262	3424175
211031263	3435892
211031265	3453870
211031266	3471037
211031267	3491297
211031268	3500817
211031450	3515994
211031451	3529337
211031452	3534066
211041269	3544714
211041270	3560879
211041271	3572758
211041272	3583180
211041273	3594906
211051274	3604929
211051275	3614793
211051276	3628510
211051277	3637663
211051278	3656413
211051279	3662038
211051280	3668870
211051281	3690908
211051282	3700618
211051283	3710316
211051284	3719935
211051285	3727515
211051286	3743655
212011287	3756676
212011288	3765341
212011289	3783332
212011290	3790829
212011291	3809479
212011292	3837989
212021293	3860881
212021294	3886692
212021295	3898013
212021297	3908755
212021299	3916513
212021453	3928388
212021454	3941761
212021455	3955147
212021456	3969095
212031300	3989203
212031301	4014876
212031302	4034957
212031303	4043805
212031304	4058839
212031305	4084364
212031306	4099569
212031308	4107315
212031457	4120427
212031458	4137234
212041309	4148870
212041310	4161510
212041311	4192143
212041312	4214550
212041313	4224819
212041314	4250779
212041316	4258274
212041317	4280009
212041318	4292649
212041459	4305093
212041460	4323723
212051319	4342011
212051320	4364389
212051321	4385494
212051322	4404734
212051323	4420010
212051324	4438398
212051325	4457770
212051326	4479033
212051327	4498797
213011328	4506599
213011329	4516257
213011330	4542513
213011331	4550829
213011332	4564048
213011333	4577872
213011334	4597981
213011335	4615214
213011336	4624978
213011337	4636674
213011338	4655279
213011339	4667248
213011340	4684541
213021341	4697241
213021342	4716396
213021343	4730382
213021344	4747961
213021345	4753073
213021346	4768550
213031347	4786768
213031348	4803103
213031349	4815343
213031350	4824583
213031351	4836031
213031352	4850836
213041353	4871246
213041355	4891466
213041356	4910371
213041357	4933749
213041358	4951327
213041359	4954355
213041360	4973595
213041461	4978356
213041462	4984415
213041463	5004329
213051361	5023542
