avg_year_level_size_lb	avg_year_level_size_ub	count	proportion
1	10	561	0.3659491193737769
11	20	153	0.09980430528375733
21	30	123	0.08023483365949119
31	40	130	0.08480104370515329
41	50	106	0.06914546640574037
51	60	93	0.060665362035225046
61	70	89	0.05805609915198956
71	80	78	0.050880626223091974
81	90	52	0.033920417482061316
91	100	41	0.02674494455316373
101	110	34	0.02217873450750163
111	120	23	0.015003261578604044
121	130	18	0.011741682974559686
131	140	10	0.006523157208088715
141	150	7	0.0045662100456621
151	160	3	0.0019569471624266144
161	170	3	0.0019569471624266144
171	180	2	0.001304631441617743
181	190	2	0.001304631441617743
191	200	2	0.001304631441617743
201	210	1	0.0006523157208088715
221	230	1	0.0006523157208088715
301	310	1	0.0006523157208088715
