avg_year_level_size_lb	avg_year_level_size_ub	count	proportion
1	10	240	0.27713625866050806
11	20	37	0.042725173210161664
21	30	59	0.06812933025404157
31	40	73	0.08429561200923788
41	50	74	0.08545034642032333
51	60	67	0.07736720554272518
61	70	74	0.08545034642032333
71	80	66	0.07621247113163972
81	90	43	0.049653579676674366
91	100	32	0.03695150115473441
101	110	33	0.03810623556581986
111	120	22	0.025404157043879907
121	130	16	0.018475750577367205
131	140	10	0.011547344110854504
141	150	6	0.006928406466512702
151	160	3	0.003464203233256351
161	170	2	0.0023094688221709007
171	180	2	0.0023094688221709007
181	190	2	0.0023094688221709007
191	200	2	0.0023094688221709007
201	210	1	0.0011547344110854503
221	230	1	0.0011547344110854503
301	310	1	0.0011547344110854503
